cpu_speed,volts,fan_speed,cpu_pct,load_avg,temp
2.40003712,0.8806,2969.0,15.9,0.71923828125,50.5
2.400017408,0.8806,2970.0,13.1,0.71923828125,50.5
1.900016256,0.8806,2971.0,13.2,0.71923828125,52.1
2.400030464,0.8806,2972.0,12.2,0.71923828125,50.5
2.400030464,0.8806,2975.0,12.6,0.90234375,50.5
2.400033792,0.8806,2977.0,13.5,0.90234375,48.8
2.400023808,0.8806,2977.0,14.8,0.90234375,49.9
2.400033792,0.8806,2979.0,13.7,0.90234375,49.4
2.400027136,0.8806,2981.0,11.7,0.90234375,50.5
2.400033792,0.8806,2982.0,12.7,0.90234375,51.0
2.400033792,0.8806,2983.0,10.4,0.90234375,49.9
2.40003712,0.8806,2984.0,13.1,0.90234375,50.5
1.90002944,0.8806,2984.0,12.7,0.90234375,49.9
2.400033792,0.8806,2983.0,13.9,0.90234375,49.9
2.400033792,0.8806,2986.0,11.7,0.91064453125,50.5
2.400030464,0.8806,2985.0,14.4,0.91064453125,49.9
2.400033792,0.8806,2986.0,10.4,0.91064453125,48.8
2.400027136,0.8806,2989.0,14.5,0.91064453125,49.9
2.400027136,0.8806,2988.0,13.0,0.91064453125,49.9
2.400033792,0.8806,2989.0,15.2,0.91064453125,50.5
2.400030464,0.8806,2989.0,12.6,0.91064453125,48.8
2.400030464,0.8806,2991.0,8.2,0.91064453125,50.5
1.90002944,0.8806,2994.0,13.8,0.91064453125,49.9
2.400027136,0.8806,2994.0,12.3,0.91796875,49.4
2.40002048,0.8806,2996.0,12.4,0.91796875,51.0
2.400027136,0.8806,2997.0,9.1,0.91796875,50.5
2.400023808,0.8806,2998.0,13.1,0.91796875,49.4
2.400033792,0.8806,2997.0,13.0,0.91796875,49.9
2.400033792,0.8806,2998.0,12.3,0.91796875,49.9
2.400033792,0.8806,2999.0,12.1,0.91796875,50.5
2.400030464,0.8806,3001.0,13.5,0.91796875,50.5
2.400033792,0.8806,3002.0,14.6,0.91796875,49.9
2.400023808,0.8806,3001.0,14.4,0.9248046875,51.6
2.400023808,0.8806,3003.0,12.6,0.9248046875,50.5
2.400023808,0.8806,3003.0,14.8,0.9248046875,49.9
2.400030464,0.8806,3005.0,13.2,0.9248046875,50.5
2.400030464,0.8806,3006.0,13.2,0.9248046875,50.5
2.400023808,0.8806,3005.0,12.3,0.9248046875,49.9
2.400027136,0.8806,3006.0,10.7,0.9248046875,50.5
2.400027136,0.8806,3009.0,10.9,0.9248046875,49.4
2.400023808,0.8806,3009.0,10.9,0.9248046875,49.9
2.400030464,0.8806,3008.0,14.4,0.9248046875,49.9
1.800022016,0.8806,3010.0,11.9,0.93115234375,49.9
2.40003712,0.8806,3010.0,13.2,0.93115234375,51.6
2.400030464,0.8806,3011.0,10.9,0.93115234375,49.9
2.400033792,0.8806,3010.0,14.3,0.93115234375,50.5
2.400027136,0.8806,3013.0,14.3,0.93115234375,51.0
2.40002048,0.8806,3014.0,10.5,0.93115234375,50.5
2.400017408,0.8806,3012.0,12.1,0.93115234375,49.4
2.400027136,0.8806,3013.0,10.1,0.93115234375,49.9
2.400033792,0.8806,3016.0,10.4,0.93115234375,50.5
2.40002048,0.8806,3016.0,11.8,1.01708984375,49.9
1.900019584,0.8806,3015.0,12.3,1.01708984375,50.5
1.900026112,0.8806,3017.0,11.2,1.01708984375,49.9
2.400030464,0.8806,3018.0,12.4,1.01708984375,49.4
2.400023808,0.8806,3016.0,14.0,1.01708984375,50.5
2.40002048,0.8806,3019.0,11.3,1.01708984375,50.5
2.40002048,0.8806,3018.0,13.7,1.01708984375,50.5
2.400033792,0.8806,3018.0,11.8,1.01708984375,51.0
2.400033792,0.8806,3021.0,11.3,1.01708984375,51.0
2.400030464,0.8806,3019.0,10.9,1.01708984375,49.9
2.400030464,0.8806,3020.0,13.0,1.09619140625,51.0
2.400030464,0.8806,3022.0,13.2,1.09619140625,50.5
1.900012928,0.8806,3021.0,13.5,1.09619140625,50.5
1.900022784,0.8806,3021.0,15.9,1.09619140625,50.5
2.400030464,0.8806,3023.0,12.7,1.09619140625,50.5
2.400023808,0.8806,3022.0,11.3,1.09619140625,50.5
2.400033792,0.8806,3025.0,12.1,1.09619140625,50.5
2.400023808,0.8806,3024.0,11.8,1.09619140625,50.5
2.400030464,0.8806,3024.0,12.2,1.09619140625,50.5
2.400030464,0.8806,3026.0,10.4,1.08837890625,50.5
2.400017408,0.8806,3024.0,12.2,1.08837890625,51.6
2.400023808,0.8806,3025.0,15.5,1.08837890625,49.9
2.400023808,0.8806,3027.0,15.5,1.08837890625,50.5
2.40002048,0.8806,3026.0,14.4,1.08837890625,50.5
2.400023808,0.8806,3028.0,10.6,1.08837890625,50.5
2.400023808,0.8806,3029.0,12.4,1.08837890625,49.9
2.400030464,0.8806,3027.0,12.2,1.08837890625,49.9
2.400030464,0.8806,3029.0,12.7,1.08837890625,48.8
2.400027136,0.8806,3028.0,11.3,1.08837890625,49.9
2.400033792,0.8806,3030.0,14.2,1.32177734375,50.5
2.400023808,0.8806,3029.0,16.1,1.32177734375,50.5
2.400030464,0.8806,3031.0,11.8,1.32177734375,49.9
2.40003712,0.8806,3032.0,13.5,1.32177734375,52.1
2.400033792,0.8806,3030.0,14.0,1.32177734375,50.5
2.400023808,0.8806,3031.0,15.1,1.32177734375,51.0
2.400033792,0.8806,3030.0,11.3,1.32177734375,49.9
2.400027136,0.8806,3033.0,12.2,1.32177734375,50.5
2.400023808,0.8806,3032.0,13.1,1.32177734375,51.0
2.40003712,0.8806,3033.0,10.5,1.37646484375,50.5
2.400030464,0.8806,3031.0,13.5,1.37646484375,50.5
2.400027136,0.8806,3034.0,10.0,1.37646484375,50.5
2.400033792,0.8806,3033.0,12.0,1.37646484375,49.9
2.400030464,0.8806,3033.0,12.8,1.37646484375,50.5
2.400030464,0.8806,3035.0,12.2,1.37646484375,50.5
2.400027136,0.8806,3033.0,13.3,1.37646484375,49.9
2.40003712,0.8806,3035.0,10.8,1.37646484375,49.4
2.400017408,0.8806,3034.0,10.4,1.37646484375,50.5
2.40002048,0.8806,3036.0,10.1,1.34619140625,52.1
2.400030464,0.8806,3034.0,9.2,1.34619140625,49.4
2.400023808,0.8806,3037.0,11.9,1.34619140625,50.5
2.400027136,0.8806,3035.0,11.3,1.34619140625,49.9
2.400033792,0.8806,3037.0,11.9,1.34619140625,49.9
1.900022784,0.8806,3036.0,12.9,1.34619140625,49.9
1.900022784,0.8806,3038.0,12.4,1.34619140625,49.9
1.900022784,0.8806,3036.0,15.0,1.34619140625,49.9
1.900026112,0.8806,3038.0,13.3,1.34619140625,49.4
1.900016256,0.8806,3037.0,15.0,1.34619140625,49.9
1.900019584,0.8806,3039.0,15.3,1.318359375,51.0
2.40003712,0.8806,3038.0,11.8,1.318359375,49.9
2.400030464,0.8806,3040.0,11.6,1.318359375,50.5
2.400017408,0.8806,3037.0,12.8,1.318359375,49.9
2.400033792,0.8806,3039.0,14.6,1.318359375,49.9
2.40003712,0.8806,3039.0,11.4,1.318359375,51.0
2.400033792,0.8806,3040.0,34.3,1.318359375,49.9
2.400023808,0.8806,3040.0,11.7,1.318359375,49.9
2.400027136,0.8806,3041.0,12.6,1.318359375,50.5
2.400023808,0.8806,3039.0,12.2,1.373046875,49.9
1.900022784,0.8806,3041.0,14.4,1.373046875,50.5
2.40002048,0.8806,3040.0,13.9,1.373046875,49.9
2.400030464,0.8806,3041.0,10.0,1.373046875,51.0
2.40002048,0.8806,3040.0,12.2,1.373046875,50.5
2.400027136,0.8806,3041.0,10.4,1.373046875,49.9
2.400033792,0.8806,3040.0,11.9,1.373046875,49.9
2.400030464,0.8806,3041.0,12.2,1.373046875,49.9
2.400027136,0.8806,3041.0,9.5,1.373046875,49.4
2.40002048,0.8806,3041.0,13.0,1.373046875,49.9
2.400033792,0.8806,3043.0,11.3,1.3427734375,49.9
1.80001536,0.8806,3042.0,13.9,1.3427734375,50.5
2.400027136,0.8806,3043.0,11.3,1.3427734375,49.4
2.40002048,0.8806,3042.0,10.6,1.3427734375,51.0
2.40002048,0.8806,3044.0,14.8,1.3427734375,49.4
2.400027136,0.8806,3041.0,12.6,1.3427734375,49.9
2.400027136,0.8806,3043.0,11.0,1.3427734375,49.9
2.400027136,0.8806,3042.0,13.0,1.3427734375,49.9
2.400023808,0.8806,3044.0,11.9,1.3427734375,50.5
2.400017408,0.8806,3044.0,15.1,1.3955078125,48.8
2.400027136,0.8806,3044.0,11.4,1.3955078125,49.9
1.900016256,0.8806,3045.0,13.7,1.3955078125,48.8
2.40003712,0.8806,3043.0,14.1,1.3955078125,50.5
2.400030464,0.8806,3044.0,12.3,1.3955078125,49.9
2.40003712,0.8806,3043.0,13.5,1.3955078125,51.0
2.400030464,0.8806,3045.0,13.5,1.3955078125,48.8
2.400027136,0.8806,3043.0,10.4,1.3955078125,50.5
2.40002048,0.8806,3044.0,12.2,1.3955078125,49.9
2.400027136,0.8806,3044.0,11.8,1.3955078125,49.9
2.40002048,0.8806,3045.0,12.6,1.36376953125,49.9
2.40002048,0.8806,3045.0,10.9,1.36376953125,49.9
2.400017408,0.8806,3045.0,12.7,1.36376953125,49.9
2.400033792,0.8806,3046.0,13.7,1.36376953125,49.9
2.400033792,0.8806,3045.0,12.2,1.36376953125,49.4
2.400023808,0.8806,3046.0,15.6,1.36376953125,49.9
2.400027136,0.8806,3045.0,14.9,1.36376953125,50.5
2.400030464,0.8806,3046.0,9.6,1.36376953125,49.9
2.400030464,0.8806,3045.0,13.9,1.36376953125,49.4
2.400033792,0.8806,3045.0,12.2,1.33447265625,50.5
2.400023808,0.8806,3046.0,14.1,1.33447265625,50.5
2.400023808,0.8806,3045.0,13.4,1.33447265625,48.8
1.900026112,0.8806,3046.0,11.6,1.33447265625,49.9
2.400027136,0.8806,3045.0,12.2,1.33447265625,48.8
2.400033792,0.8806,3047.0,13.0,1.33447265625,49.9
2.40002048,0.8806,3045.0,10.0,1.33447265625,51.0
2.40003712,0.8806,3047.0,14.0,1.33447265625,49.9
2.400027136,0.8806,3045.0,12.2,1.33447265625,49.9
2.400033792,0.8806,3047.0,13.9,1.38818359375,49.9
2.40002048,0.8806,3048.0,13.3,1.38818359375,49.9
2.400027136,0.8806,3046.0,11.7,1.38818359375,49.9
2.40002048,0.8806,3047.0,14.6,1.38818359375,50.5
2.40003712,0.8806,3046.0,14.4,1.38818359375,49.9
2.400033792,0.8806,3048.0,11.8,1.38818359375,51.0
2.400033792,0.8806,3048.0,16.7,1.38818359375,49.9
2.40002048,0.8806,3046.0,13.9,1.38818359375,50.5
2.400027136,0.8806,3049.0,11.3,1.38818359375,50.5
2.400023808,0.8806,3047.0,11.4,1.38818359375,50.5
2.400023808,0.8806,3048.0,10.0,1.35693359375,51.6
2.400027136,0.8806,3047.0,12.7,1.35693359375,50.5
2.400017408,0.8806,3048.0,13.4,1.35693359375,50.5
2.400023808,0.8806,3049.0,10.9,1.35693359375,51.0
2.400033792,0.8806,3047.0,13.6,1.35693359375,49.9
2.400033792,0.8806,3049.0,13.5,1.35693359375,49.9
2.400027136,0.8806,3047.0,13.4,1.35693359375,49.9
2.40002048,0.8806,3049.0,12.1,1.35693359375,50.5
2.400027136,0.8806,3047.0,13.5,1.35693359375,49.9
2.400027136,0.8806,3049.0,11.4,1.328125,49.9
2.40002048,0.8806,3050.0,12.7,1.328125,50.5
2.400033792,0.8806,3049.0,12.6,1.328125,49.9
2.400030464,0.8806,3050.0,14.4,1.328125,49.9
2.400023808,0.8806,3049.0,9.9,1.328125,49.9
2.400030464,0.8806,3046.0,13.4,1.328125,49.9
2.400030464,0.8806,3048.0,16.6,1.328125,50.5
2.400027136,0.8806,3047.0,15.2,1.328125,49.4
2.400017408,0.8806,3049.0,10.7,1.328125,50.5
2.400023808,0.8806,3047.0,13.5,1.328125,49.4
2.400023808,0.8806,3049.0,13.1,1.3017578125,49.4
2.400030464,0.8806,3049.0,13.2,1.3017578125,51.0
2.40002048,0.8806,3048.0,13.3,1.3017578125,50.5
2.40002048,0.8806,3050.0,12.3,1.3017578125,49.9
2.400023808,0.8806,3049.0,10.9,1.3017578125,50.5
2.400030464,0.8806,3050.0,15.2,1.3017578125,50.5
2.400023808,0.8806,3050.0,12.6,1.3017578125,51.0
2.40003712,0.8806,3048.0,13.9,1.3017578125,49.9
2.400033792,0.8806,3050.0,12.6,1.3017578125,49.4
2.400027136,0.8806,3049.0,14.1,1.27734375,51.0
2.40002048,0.8806,3050.0,13.9,1.27734375,50.5
2.400023808,0.8806,3050.0,11.3,1.27734375,49.9
2.40003712,0.8806,3049.0,13.2,1.27734375,49.9
2.400030464,0.8806,3051.0,13.1,1.27734375,50.5
1.900022784,0.8806,3049.0,13.7,1.27734375,51.0
2.400017408,0.8806,3051.0,15.8,1.27734375,49.4
2.40002048,0.8806,3051.0,14.0,1.27734375,49.9
2.400023808,0.8806,3049.0,11.9,1.27734375,51.6
2.400023808,0.8806,3051.0,13.6,1.27734375,49.9
2.40002048,0.8806,3050.0,13.3,1.33544921875,50.5
2.400027136,0.8806,3051.0,13.7,1.33544921875,50.5
2.400027136,0.8806,3051.0,18.1,1.33544921875,50.5
2.400023808,0.8806,3050.0,14.4,1.33544921875,49.4
2.400030464,0.8806,3051.0,14.6,1.33544921875,51.0
1.900019584,0.8806,3050.0,14.6,1.33544921875,49.9
2.400030464,0.8806,3050.0,11.1,1.33544921875,48.3
2.400027136,0.8806,3050.0,1.4,1.33544921875,48.8
2.400027136,0.8806,3049.0,1.0,1.33544921875,49.4
2.400033792,0.8806,3050.0,0.5,1.22802734375,49.4
2.400023808,0.8806,3049.0,1.9,1.22802734375,47.7
2.40002048,0.8806,3049.0,1.0,1.22802734375,48.8
2.400033792,0.8806,3051.0,3.3,1.22802734375,49.4
2.40002048,0.8806,3050.0,1.4,1.22802734375,48.8
2.400033792,0.8806,3052.0,2.9,1.22802734375,48.8
1.500016128,0.8806,3051.0,1.9,1.22802734375,48.3
1.500016128,0.8806,3049.0,1.4,1.22802734375,48.8
1.500019456,0.8806,3051.0,1.9,1.22802734375,47.7
1.500022656,0.8806,3050.0,1.4,1.22802734375,47.7
1.5000128,0.8806,3051.0,1.4,1.12939453125,47.7
1.600013696,0.8806,3051.0,1.9,1.12939453125,47.7
1.5000128,0.8806,3049.0,1.0,1.12939453125,48.8
1.500019456,0.8806,3051.0,1.4,1.12939453125,47.7
1.500019456,0.8806,3049.0,1.0,1.12939453125,48.3
1.500019456,0.8806,3049.0,2.4,1.12939453125,47.7
1.5000128,0.8806,3050.0,1.4,1.12939453125,47.7
1.500016128,0.8806,3050.0,2.4,1.12939453125,47.7
1.500019456,0.8806,3051.0,1.4,1.12939453125,47.2
1.500016128,0.8806,3049.0,1.4,1.03857421875,47.7
1.5000128,0.8806,3049.0,0.5,1.03857421875,46.6
1.500019456,0.8806,3051.0,1.9,1.03857421875,47.7
1.500016128,0.8806,3049.0,2.4,1.03857421875,47.2
1.500016128,0.8806,3050.0,1.0,1.03857421875,47.2
1.500019456,0.8806,3048.0,1.4,1.03857421875,47.7
1.600023552,0.8806,3049.0,2.9,1.03857421875,47.2
1.500016128,0.8806,3050.0,1.9,1.03857421875,47.2
1.500022656,0.8806,3049.0,1.9,1.03857421875,47.2
1.500019456,0.8806,3050.0,1.0,1.03857421875,47.7
1.500016128,0.8806,3050.0,0.5,0.955078125,47.2
1.600013696,0.8806,3048.0,2.4,0.955078125,47.2
1.5000128,0.8806,3050.0,1.4,0.955078125,47.2
1.500019456,0.8806,3049.0,1.9,0.955078125,47.2
1.5000128,0.8806,3051.0,1.4,0.955078125,47.7
1.500022656,0.8806,3051.0,1.4,0.955078125,47.2
1.500016128,0.8806,3049.0,1.0,0.955078125,47.2
1.500019456,0.8806,3050.0,0.5,0.955078125,47.2
1.5000128,0.8806,3048.0,1.4,0.955078125,48.3
1.500016128,0.8806,3050.0,1.9,0.87841796875,47.2
1.500019456,0.8806,3048.0,0.5,0.87841796875,46.1
1.500022656,0.8806,3048.0,1.4,0.87841796875,47.7
1.500016128,0.72,3050.0,1.0,0.87841796875,47.2
1.500019456,0.8806,3048.0,1.0,0.87841796875,47.2
1.500016128,0.8806,3050.0,1.9,0.87841796875,46.6
1.500016128,0.8806,3048.0,1.0,0.87841796875,47.2
1.500022656,0.8806,3047.0,2.9,0.87841796875,47.2
1.500022656,0.8806,3048.0,1.0,0.87841796875,45.5
1.500022656,0.8806,3047.0,1.4,0.87841796875,47.2
1.500019456,0.8806,3048.0,1.9,0.8076171875,46.1
1.5000128,0.7706,3047.0,2.4,0.8076171875,47.2
1.500022656,0.8806,3047.0,1.9,0.8076171875,46.6
1.500019456,0.8806,3048.0,1.9,0.8076171875,46.6
1.5000128,0.8806,3047.0,1.0,0.8076171875,46.6
1.5000128,0.8806,3048.0,1.4,0.8076171875,46.6
1.500016128,0.8806,3046.0,1.4,0.8076171875,46.6
1.500016128,0.8806,3048.0,1.9,0.8076171875,48.3
1.500019456,0.8806,3045.0,1.0,0.8076171875,46.6
1.500019456,0.8806,3046.0,1.4,0.8076171875,47.2
1.500019456,0.8806,3047.0,1.4,0.74267578125,46.6
1.500022656,0.8806,3046.0,1.0,0.74267578125,46.6
1.500009472,0.72,3047.0,1.4,0.74267578125,46.6
1.500022656,0.8806,3045.0,1.9,0.74267578125,46.1
1.500016128,0.8806,3047.0,1.0,0.74267578125,46.6
1.500016128,0.8806,3047.0,1.4,0.74267578125,46.1
1.500016128,0.8806,3045.0,2.9,0.74267578125,46.1
1.500022656,0.8806,3047.0,3.8,0.74267578125,47.7
2.400023808,0.8806,3045.0,15.5,0.74267578125,47.2
2.400027136,0.8806,3047.0,1.0,0.68310546875,48.3
2.40002048,0.8806,3044.0,1.4,0.68310546875,46.1
2.400023808,0.8806,3045.0,2.9,0.68310546875,47.2
2.400030464,0.8806,3045.0,1.4,0.68310546875,47.7
2.400033792,0.8806,3044.0,1.0,0.68310546875,47.2
2.40003712,0.8806,3044.0,1.9,0.68310546875,47.2
2.40002048,0.8806,3042.0,0.5,0.68310546875,47.2
2.40002048,0.8806,3044.0,0.5,0.68310546875,45.5
1.500016128,0.8806,3043.0,1.4,0.68310546875,46.6
1.500019456,0.8806,3045.0,1.0,0.68310546875,45.5
1.500016128,0.8806,3042.0,1.0,0.6279296875,46.6
1.500019456,0.8806,3044.0,1.4,0.6279296875,46.6
1.5000128,0.8806,3044.0,1.4,0.6279296875,45.5
1.5000128,0.8806,3042.0,1.9,0.6279296875,47.2
1.5000128,0.8806,3043.0,1.0,0.6279296875,46.1
1.5000128,0.8806,3042.0,2.4,0.6279296875,46.6
1.500022656,0.8806,3042.0,2.4,0.6279296875,45.5
1.500016128,0.8806,3040.0,1.9,0.6279296875,46.6
1.5000128,0.8806,3042.0,1.0,0.6279296875,47.2
1.500019456,0.8806,3041.0,1.4,0.57763671875,47.7
1.500019456,0.8806,3043.0,1.9,0.57763671875,46.1
1.500009472,0.8806,3041.0,1.9,0.57763671875,46.6
1.500019456,0.8806,3043.0,2.4,0.57763671875,46.1
1.500022656,0.8806,3015.0,1.0,0.57763671875,46.6
1.5000128,0.8806,0.0,1.6,0.57763671875,46.1
1.5000128,0.8806,0.0,0.5,0.57763671875,46.6
1.5000128,0.8806,0.0,1.4,0.57763671875,47.7
1.500022656,0.8806,0.0,1.4,0.57763671875,46.6
1.500022656,0.8806,0.0,1.4,0.57763671875,46.1
1.500022656,0.8806,0.0,1.4,0.61181640625,46.1
1.500019456,0.8806,0.0,1.9,0.61181640625,45.5
1.5000128,0.8806,0.0,1.4,0.61181640625,46.1
1.500022656,0.8806,0.0,2.4,0.61181640625,45.0
1.500016128,0.8806,0.0,1.4,0.61181640625,46.6
1.5000128,0.7706,0.0,1.4,0.61181640625,46.1
1.500016128,0.8806,0.0,2.9,0.61181640625,46.1
1.5000128,0.8806,0.0,1.4,0.61181640625,45.0
1.500019456,0.8806,0.0,1.4,0.61181640625,47.2
1.500022656,0.8806,0.0,1.0,0.5625,46.6
1.500009472,0.8806,0.0,1.9,0.5625,45.5
1.500016128,0.8806,0.0,2.4,0.5625,46.6
1.500016128,0.8806,0.0,1.0,0.5625,47.2
1.500009472,0.8806,0.0,1.9,0.5625,46.1
1.500016128,0.8806,0.0,0.5,0.5625,45.0
1.5000128,0.8806,0.0,1.0,0.5625,46.6
1.5000128,0.8806,0.0,0.5,0.5625,46.6
1.500016128,0.8806,0.0,2.4,0.5625,46.6
1.500019456,0.8806,0.0,1.0,0.5625,46.6
1.5000128,0.8806,0.0,1.9,0.51708984375,46.1
1.500016128,0.8806,0.0,1.4,0.51708984375,46.6
1.500016128,0.7706,0.0,1.4,0.51708984375,47.2
1.500016128,0.8806,0.0,2.4,0.51708984375,46.6
1.500019456,0.8806,0.0,1.4,0.51708984375,46.1
1.500016128,0.8806,0.0,2.4,0.51708984375,46.6
1.500022656,0.8806,0.0,2.9,0.51708984375,46.1
1.500019456,0.8806,0.0,1.0,0.51708984375,46.6
1.500019456,0.8806,0.0,1.9,0.51708984375,45.5
1.500022656,0.8806,0.0,1.9,0.4755859375,46.1
1.500019456,0.8806,0.0,1.4,0.4755859375,45.0
1.5000128,0.8806,0.0,2.4,0.4755859375,47.7
1.500019456,0.8806,0.0,2.4,0.4755859375,46.1
1.5000128,0.8806,0.0,1.9,0.4755859375,47.2
1.5000128,0.8806,0.0,1.4,0.4755859375,46.6
1.500019456,0.8806,0.0,1.0,0.4755859375,46.6
1.5000128,0.8806,0.0,1.0,0.4755859375,46.1
1.500022656,0.8806,0.0,1.0,0.4755859375,46.6
1.500009472,0.8806,0.0,1.0,0.4755859375,46.1
1.500019456,0.8806,0.0,1.4,0.4375,45.0
1.500019456,0.8806,0.0,1.9,0.4375,45.0
1.5000128,0.8806,0.0,2.4,0.4375,46.6
1.500016128,0.8806,0.0,1.4,0.4375,46.1
1.500022656,0.8806,0.0,0.5,0.4375,47.2
1.500022656,0.8806,0.0,1.9,0.4375,46.6
1.500019456,0.8806,0.0,3.3,0.4375,46.6
1.500019456,0.8806,0.0,1.9,0.4375,46.1
1.500022656,0.8806,0.0,0.5,0.4375,46.6
1.500016128,0.8806,0.0,1.0,0.40234375,46.1
1.500019456,0.8806,0.0,1.4,0.40234375,45.5
1.500022656,0.8806,0.0,2.4,0.40234375,46.6
1.600013696,0.8806,0.0,1.9,0.40234375,46.6
1.500019456,0.8806,0.0,0.5,0.40234375,46.6
1.500009472,0.8806,0.0,1.9,0.40234375,46.6
1.500016128,0.8806,0.0,1.4,0.40234375,46.1
1.5000128,0.8806,0.0,1.0,0.40234375,46.6
1.5000128,0.8806,0.0,1.4,0.40234375,46.1
1.500022656,0.8806,0.0,1.4,0.40234375,46.6
1.500022656,0.8806,0.0,1.9,0.3701171875,46.1
1.500019456,0.8806,0.0,1.0,0.3701171875,46.1
1.500009472,0.8806,0.0,1.9,0.3701171875,46.6
1.5000128,0.8806,0.0,2.8,0.3701171875,46.6
1.500019456,0.8806,0.0,1.0,0.3701171875,46.1
1.500016128,0.8806,0.0,1.4,0.3701171875,47.2
1.600017024,0.8806,0.0,2.9,0.3701171875,45.5
1.5000128,0.8806,0.0,1.0,0.3701171875,47.2
1.500019456,0.8806,0.0,1.4,0.3701171875,46.6
1.500016128,0.8806,0.0,1.4,0.34033203125,46.6
1.500022656,0.72,0.0,1.0,0.34033203125,45.0
1.500019456,0.8806,0.0,1.4,0.34033203125,47.2
1.5000128,0.8806,0.0,1.4,0.34033203125,46.1
1.500016128,0.8806,0.0,3.3,0.34033203125,46.6
1.500016128,0.8806,0.0,2.9,0.34033203125,46.1
1.5000128,0.8806,0.0,0.5,0.34033203125,46.6
1.500019456,0.8806,0.0,1.0,0.34033203125,46.6
1.500016128,0.8806,0.0,2.4,0.34033203125,47.7
1.500016128,0.8806,0.0,1.9,0.34033203125,46.6
1.500022656,0.8806,0.0,1.9,0.31298828125,46.1
1.500016128,0.8806,0.0,1.4,0.31298828125,46.6
1.500019456,0.8806,0.0,1.0,0.31298828125,46.6
1.5000128,0.8806,0.0,3.3,0.31298828125,46.6
1.500022656,0.8806,0.0,1.9,0.31298828125,47.7
1.500022656,0.8806,0.0,1.9,0.31298828125,46.6
1.500009472,0.8806,0.0,2.4,0.31298828125,46.6
1.500019456,0.8806,0.0,1.0,0.31298828125,47.7
1.500019456,0.8806,0.0,0.5,0.31298828125,46.1
1.500016128,0.8806,0.0,1.9,0.31298828125,45.0
1.500016128,0.8806,0.0,1.0,0.28759765625,46.1
1.500019456,0.8806,0.0,2.9,0.28759765625,46.6
1.500022656,0.8806,0.0,2.4,0.28759765625,47.2
1.5000128,0.8806,0.0,1.9,0.28759765625,46.6
1.5000128,0.8806,0.0,2.4,0.28759765625,45.5
1.500016128,0.8806,0.0,2.8,0.28759765625,47.2
1.500019456,0.8806,0.0,1.4,0.28759765625,46.6
1.500022656,0.8806,0.0,1.4,0.28759765625,46.6
1.5000128,0.8806,0.0,1.4,0.28759765625,46.6
1.500019456,0.8806,0.0,1.4,0.26416015625,47.2
1.500022656,0.8806,0.0,1.0,0.26416015625,47.2
1.500022656,0.8806,0.0,1.4,0.26416015625,46.6
1.500019456,0.8806,0.0,2.4,0.26416015625,47.2
1.500016128,0.8806,0.0,1.0,0.26416015625,47.2
1.500019456,0.8806,0.0,1.4,0.26416015625,47.2
1.500019456,0.7706,0.0,2.4,0.26416015625,47.2
1.5000128,0.8806,0.0,1.2,0.26416015625,46.1
1.500019456,0.8806,0.0,1.0,0.26416015625,47.7
1.500016128,0.8806,0.0,1.9,0.26416015625,47.7
1.500016128,0.72,0.0,1.4,0.5634765625,46.6
1.500019456,0.8806,0.0,3.3,0.5634765625,46.6
1.5000128,0.8806,0.0,2.8,0.5634765625,46.6
1.5000128,0.8806,0.0,1.4,0.5634765625,46.6
1.500019456,0.72,0.0,1.3,0.5634765625,47.7
1.5000128,0.8806,0.0,2.4,0.5634765625,46.6
1.500016128,0.8806,0.0,0.5,0.5634765625,46.6
1.5000128,0.8806,0.0,1.0,0.5634765625,46.1
1.5000128,0.8806,0.0,1.4,0.5634765625,46.6
1.500022656,0.8806,0.0,1.4,0.51806640625,46.6
1.5000128,0.8806,0.0,1.4,0.51806640625,46.6
1.500016128,0.8806,0.0,1.0,0.51806640625,46.6
1.500019456,0.8806,0.0,1.9,0.51806640625,45.5
1.500016128,0.8806,0.0,1.9,0.51806640625,47.2
1.5000128,0.8806,0.0,1.9,0.51806640625,46.6
1.500016128,0.8806,0.0,1.9,0.51806640625,47.2
1.5000128,0.8806,0.0,1.0,0.51806640625,47.2
1.5000128,0.8806,0.0,1.4,0.51806640625,46.6
1.500019456,0.8806,0.0,2.4,0.51806640625,46.6
1.500016128,0.8806,0.0,1.4,0.79736328125,47.2
1.500016128,0.8806,0.0,2.9,0.79736328125,47.2
1.500019456,0.8806,0.0,1.0,0.79736328125,47.2
1.5000128,0.8806,0.0,2.8,0.79736328125,47.2
1.5000128,0.8806,0.0,1.0,0.79736328125,47.2
1.500016128,0.8806,0.0,2.4,0.79736328125,47.2
1.5000128,0.8806,0.0,2.4,0.79736328125,45.5
1.500022656,0.8806,0.0,1.4,0.79736328125,47.2
1.500016128,0.8806,0.0,2.4,0.79736328125,47.2
1.500016128,0.8806,0.0,1.0,0.7333984375,47.2
1.500022656,0.8806,0.0,1.4,0.7333984375,47.7
1.500016128,0.8806,0.0,1.0,0.7333984375,46.6
1.500016128,0.8806,0.0,2.4,0.7333984375,46.6
1.5000128,0.8806,0.0,1.0,0.7333984375,46.6
1.5000128,0.8806,0.0,2.4,0.7333984375,46.6
1.500016128,0.8806,0.0,1.9,0.7333984375,47.2
1.5000128,0.8806,0.0,2.9,0.7333984375,47.2
1.500019456,0.8806,0.0,1.4,0.7333984375,47.7
