cpu_speed,volts,cpu_pct,load_avg,temp
1.5000128,0.75,0.0,4.40869140625,51.0
1.5000128,0.75,0.9,4.40869140625,50.5
1.500019456,0.75,1.9,4.40869140625,50.5
1.5000128,0.75,0.0,4.40869140625,51.0
1.5000128,0.75,0.0,4.40869140625,49.9
1.500019456,0.75,0.9,4.40869140625,49.4
1.500016128,0.75,1.9,4.40869140625,51.0
1.500022656,0.75,0.0,4.40869140625,50.5
1.5000128,0.8925,0.9,4.05517578125,51.0
1.500016128,0.75,7.3,4.05517578125,50.5
1.500019456,0.75,0.0,4.05517578125,49.9
1.500019456,0.75,0.0,4.05517578125,50.5
1.600023552,0.8925,0.9,4.05517578125,49.4
1.500019456,0.75,0.9,4.05517578125,49.9
1.5000128,0.75,0.0,4.05517578125,50.5
1.500022656,0.75,0.9,4.05517578125,49.4
1.600020224,0.7825,0.9,4.05517578125,48.8
1.500019456,0.75,0.0,4.05517578125,48.3
1.500022656,0.75,1.9,4.05517578125,49.9
1.500016128,0.75,0.0,4.05517578125,48.8
1.5000128,0.75,0.9,4.05517578125,48.3
1.500022656,0.75,0.0,4.05517578125,48.3
1.500019456,0.75,0.9,4.05517578125,49.9
1.600020224,0.8925,1.9,4.05517578125,50.5
1.500009472,0.75,0.9,4.05517578125,49.9
1.500019456,0.75,0.0,4.05517578125,48.8
1.500019456,0.75,0.0,4.05517578125,48.8
1.600023552,0.8925,1.9,3.72998046875,49.4
1.500019456,0.75,0.0,3.72998046875,49.9
1.500019456,0.75,0.0,3.72998046875,49.4
1.5000128,0.75,1.9,3.72998046875,48.8
1.500016128,0.75,0.9,3.72998046875,48.8
1.500019456,0.75,0.0,3.72998046875,48.8
1.500022656,0.75,0.0,3.72998046875,48.3
1.500019456,0.75,0.0,3.72998046875,48.8
1.500016128,0.75,1.9,3.72998046875,49.4
1.500016128,0.75,0.9,3.72998046875,48.3
1.5000128,0.75,0.0,3.72998046875,48.8
1.600013696,0.8925,0.9,3.72998046875,49.9
1.5000128,0.75,0.9,3.72998046875,48.8
1.5000128,0.75,0.9,3.72998046875,48.8
1.500019456,0.75,0.0,3.72998046875,49.4
1.600017024,0.8925,2.8,3.72998046875,49.9
1.500019456,0.75,0.0,3.72998046875,49.4
1.500019456,0.75,0.9,3.72998046875,49.4
1.500019456,0.75,0.0,3.72998046875,49.4
1.700024448,0.7963,6.6,3.43115234375,49.9
1.500016128,0.75,0.9,3.43115234375,49.9
1.500019456,0.75,0.0,3.43115234375,48.3
1.500019456,0.75,0.0,3.43115234375,48.3
1.500016128,0.75,2.8,3.43115234375,48.8
1.500016128,0.75,0.0,3.43115234375,48.8
1.500022656,0.75,0.0,3.43115234375,48.8
1.500016128,0.8925,0.9,3.43115234375,48.3
1.500009472,0.75,2.8,3.43115234375,48.8
1.500019456,0.75,0.0,3.43115234375,48.8
1.5000128,0.75,0.0,3.43115234375,48.8
1.600013696,0.8925,1.9,3.43115234375,48.3
1.500019456,0.75,0.9,3.43115234375,48.3
1.500019456,0.75,0.0,3.43115234375,48.8
1.500019456,0.75,0.9,3.43115234375,49.4
1.600017024,0.7825,1.9,3.43115234375,48.3
1.500016128,0.75,0.0,3.43115234375,49.9
1.500019456,0.75,0.0,3.43115234375,48.8
1.500016128,0.75,1.9,3.15625,49.4
1.500009472,0.75,0.9,3.15625,49.4
1.500022656,0.75,0.0,3.15625,48.3
1.5000128,0.75,0.0,3.15625,49.4
1.500019456,0.8925,1.9,3.15625,48.3
1.5000128,0.75,0.0,3.15625,48.8
1.5000128,0.75,0.9,3.15625,48.8
1.500016128,0.75,0.0,3.15625,48.8
1.600013696,0.7825,1.9,3.15625,48.8
1.500019456,0.75,0.0,3.15625,48.8
1.500019456,0.75,1.9,3.15625,48.8
1.500016128,0.75,0.0,3.15625,48.8
1.500022656,0.75,0.9,3.15625,48.8
1.500016128,0.75,0.0,3.15625,48.8
1.500022656,0.75,0.9,3.15625,47.2
1.5000128,0.75,0.0,3.15625,48.3
1.500009472,0.75,1.0,3.15625,48.8
1.500019456,0.75,0.0,3.15625,47.2
1.500022656,0.75,1.8,3.15625,49.4
1.5000128,0.8925,5.4,2.9033203125,47.7
1.5000128,0.75,3.7,2.9033203125,47.7
1.500016128,0.75,0.9,2.9033203125,48.8
1.500019456,0.75,0.0,2.9033203125,47.7
1.500022656,0.75,1.0,2.9033203125,48.8
1.500022656,0.75,1.9,2.9033203125,48.8
1.500022656,0.75,0.0,2.9033203125,49.4
1.500019456,0.75,0.0,2.9033203125,47.2
1.500016128,0.75,1.9,2.9033203125,48.8
1.500019456,0.75,0.9,2.9033203125,47.7
1.500022656,0.75,0.0,2.9033203125,48.3
1.500009472,0.8925,1.0,2.9033203125,47.7
1.5000128,0.75,0.9,2.9033203125,48.3
1.500022656,0.75,0.0,2.9033203125,48.8
1.500019456,0.75,0.0,2.9033203125,48.8
1.600013696,0.7825,0.9,2.9033203125,49.4
1.500016128,0.75,0.9,2.9033203125,48.3
1.500022656,0.75,0.0,2.9033203125,48.8
1.500016128,0.75,1.9,2.9033203125,47.2
1.500019456,0.75,0.9,2.67041015625,47.7
1.500019456,0.75,0.9,2.67041015625,48.3
1.500019456,0.75,0.0,2.67041015625,48.8
1.5000128,0.8925,0.0,2.67041015625,48.3
1.500019456,0.75,1.9,2.67041015625,47.2
1.500016128,0.75,0.9,2.67041015625,48.3
1.500019456,0.75,0.0,2.67041015625,48.3
1.500016128,0.8925,1.9,2.67041015625,48.8
1.500019456,0.75,0.0,2.67041015625,47.2
1.500022656,0.75,0.0,2.67041015625,47.7
1.500016128,0.75,0.9,2.67041015625,46.6
1.500022656,0.75,1.9,2.67041015625,48.3
1.500022656,0.75,0.0,2.67041015625,48.8
1.500019456,0.75,0.0,2.67041015625,47.7
1.500016128,0.75,0.9,2.67041015625,48.3
1.500019456,0.75,1.9,2.67041015625,46.6
1.500019456,0.75,0.0,2.67041015625,47.7
1.500022656,0.75,0.9,2.67041015625,48.3
1.5000128,0.75,0.9,2.45654296875,46.6
1.600020224,0.7825,5.7,2.45654296875,48.3
1.500019456,0.75,1.9,2.45654296875,46.6
1.500016128,0.75,0.0,2.45654296875,48.3
1.600017024,0.8925,1.9,2.45654296875,48.8
1.5000128,0.75,0.0,2.45654296875,46.6
1.5000128,0.75,0.9,2.45654296875,46.1
1.5000128,0.75,0.0,2.45654296875,48.3
1.600013696,0.7825,1.9,2.45654296875,47.2
1.500019456,0.75,0.0,2.45654296875,47.2
1.500022656,0.75,1.9,2.45654296875,47.2
1.500016128,0.75,0.0,2.45654296875,47.7
1.500019456,0.75,0.9,2.45654296875,47.7
1.500022656,0.75,0.0,2.45654296875,48.3
1.500019456,0.75,0.9,2.45654296875,46.6
1.5000128,0.8925,1.9,2.45654296875,47.7
1.500022656,0.75,0.9,2.45654296875,47.7
1.500016128,0.75,0.0,2.45654296875,46.1
1.5000128,0.75,0.0,2.45654296875,46.6
1.600017024,0.8925,1.9,2.259765625,47.7
1.5000128,0.75,0.9,2.259765625,47.7
1.500019456,0.75,0.0,2.259765625,48.3
1.500022656,0.75,0.0,2.259765625,46.1
1.500016128,0.75,0.9,2.259765625,47.2
1.5000128,0.75,1.9,2.259765625,47.7
1.500016128,0.75,0.0,2.259765625,48.3
1.5000128,0.75,0.0,2.259765625,48.3
1.500019456,0.75,2.8,2.259765625,47.2
1.500016128,0.75,0.0,2.259765625,46.1
1.500016128,0.75,0.0,2.259765625,47.7
1.500019456,0.8925,1.9,2.259765625,48.3
1.500016128,0.75,0.0,2.259765625,46.6
1.500019456,0.75,1.9,2.259765625,48.3
1.500019456,0.75,0.0,2.259765625,47.7
1.600013696,0.8925,0.9,2.259765625,46.6
1.5000128,0.75,0.0,2.259765625,47.2
1.500019456,0.75,0.9,2.259765625,47.7
1.500016128,0.75,0.9,2.259765625,47.2
1.70002112,0.7963,7.5,2.07861328125,47.7
1.500016128,0.75,0.0,2.07861328125,47.2
1.500016128,0.75,0.0,2.07861328125,47.2
1.500016128,0.75,0.9,2.07861328125,48.3
1.500016128,0.75,1.9,2.07861328125,47.2
1.500019456,0.75,0.9,2.07861328125,47.7
1.500022656,0.75,0.0,2.07861328125,48.3
1.600013696,0.8925,0.9,2.07861328125,47.7
1.5000128,0.75,0.9,2.07861328125,47.2
1.500022656,0.75,0.0,2.07861328125,46.6
1.500022656,0.75,0.9,2.07861328125,46.1
1.600023552,0.8925,1.9,2.07861328125,47.7
1.500016128,0.75,0.0,2.07861328125,46.1
1.500022656,0.75,0.0,2.07861328125,47.2
1.500016128,0.75,0.0,2.07861328125,46.1
1.500019456,0.75,1.9,2.07861328125,46.1
1.500016128,0.75,0.9,2.07861328125,47.2
1.500009472,0.75,0.0,2.07861328125,47.2
1.500019456,0.75,0.0,2.07861328125,47.2
1.500016128,0.75,1.4,1.9921875,46.6
1.500016128,0.75,0.9,1.9921875,47.2
1.500022656,0.75,0.0,1.9921875,46.1
1.600010368,0.7825,1.0,1.9921875,47.7
1.500019456,0.75,0.0,1.9921875,47.2
1.500019456,0.75,1.8,1.9921875,47.2
1.500019456,0.75,0.0,1.9921875,46.6
1.5000128,0.75,1.0,1.9921875,47.2
1.500019456,0.75,0.0,1.9921875,47.2
1.500022656,0.75,0.9,1.9921875,47.2
1.500022656,0.8925,0.9,1.9921875,48.3
1.5000128,0.75,0.9,1.9921875,45.5
1.500019456,0.75,0.0,1.9921875,47.2
1.500016128,0.75,0.9,1.9921875,45.0
1.600010368,0.8925,1.9,1.9921875,47.7
1.5000128,0.75,0.0,1.9921875,48.8
1.500019456,0.75,0.0,1.9921875,45.0
1.5000128,0.75,0.9,1.9921875,46.6
1.700014464,0.7963,3.8,1.83251953125,47.7
1.500016128,0.75,1.9,1.83251953125,46.6
1.500019456,0.75,0.9,1.83251953125,46.6
1.5000128,0.75,0.9,1.83251953125,46.6
1.500019456,0.75,1.0,1.83251953125,45.5
1.500016128,0.75,0.0,1.83251953125,46.6
1.500016128,0.75,1.9,1.83251953125,46.6
1.5000128,0.8925,0.9,1.83251953125,46.1
1.500009472,0.75,0.0,1.83251953125,45.0
1.500019456,0.75,0.9,1.83251953125,45.0
1.5000128,0.75,0.0,1.83251953125,46.6
1.600017024,0.8925,1.9,1.83251953125,47.2
1.500019456,0.75,0.9,1.83251953125,46.1
1.500016128,0.75,0.0,1.83251953125,46.1
1.500016128,0.75,0.0,1.83251953125,46.6
1.5000128,0.75,1.9,1.83251953125,47.2
1.500016128,0.75,0.0,1.83251953125,46.6
1.500019456,0.75,0.9,1.83251953125,46.6
1.500019456,0.75,0.0,1.83251953125,46.6
1.500016128,0.75,1.0,1.685546875,45.5
1.500016128,0.75,0.9,1.685546875,46.6
1.500022656,0.75,0.9,1.685546875,46.6
1.500016128,0.8925,1.9,1.685546875,46.6
1.5000128,0.75,0.0,1.685546875,47.2
1.500019456,0.75,0.0,1.685546875,46.6
1.5000128,0.75,1.9,1.685546875,47.2
1.500016128,0.8925,0.9,1.685546875,47.2
1.500019456,0.75,0.0,1.685546875,46.1
1.500016128,0.75,1.8,1.685546875,46.1
1.500019456,0.75,0.0,1.685546875,45.5
1.600013696,0.7825,0.9,1.685546875,46.6
1.500016128,0.75,0.0,1.685546875,46.6
1.5000128,0.75,0.9,1.685546875,46.6
1.500016128,0.75,0.9,1.685546875,45.5
1.5000128,0.75,0.9,1.685546875,45.5
1.500019456,0.75,0.0,1.685546875,45.5
1.500016128,0.75,0.9,1.685546875,45.0
1.600017024,0.8925,0.9,1.55029296875,47.2
1.600017024,0.7825,5.6,1.55029296875,46.1
1.5000128,0.75,0.0,1.55029296875,46.1
1.5000128,0.75,1.9,1.55029296875,47.2
1.500019456,0.8925,1.9,1.55029296875,46.6
1.500022656,0.75,0.0,1.55029296875,48.3
1.500019456,0.75,0.9,1.55029296875,46.1
1.500022656,0.75,0.0,1.55029296875,46.6
1.5000128,0.75,0.9,1.55029296875,46.6
1.500019456,0.75,0.9,1.55029296875,45.5
1.500016128,0.75,0.0,1.55029296875,46.1
1.500016128,0.75,1.8,1.55029296875,45.5
1.5000128,0.75,1.0,1.55029296875,45.0
1.500016128,0.75,0.0,1.55029296875,47.2
1.500022656,0.75,0.9,1.55029296875,46.6
1.500016128,0.8925,0.9,1.55029296875,45.5
1.500019456,0.75,0.0,1.55029296875,45.5
1.500016128,0.75,0.0,1.55029296875,45.0
1.500019456,0.75,0.9,1.55029296875,48.3
1.600013696,0.8925,1.9,1.42578125,46.6
1.5000128,0.75,0.0,1.42578125,47.2
1.500022656,0.75,0.9,1.42578125,45.0
1.500022656,0.8925,1.9,1.42578125,48.3
1.600023552,0.8925,7.4,1.42578125,46.6
1.800018688,0.8925,10.2,1.42578125,47.2
1.600013696,0.8925,10.4,1.42578125,46.6
1.600017024,0.8925,6.5,1.42578125,47.2
1.500019456,0.75,3.7,1.42578125,47.2
1.500016128,0.75,0.0,1.42578125,45.5
1.700014464,0.8925,5.7,1.42578125,47.2
1.600013696,0.8925,11.0,1.42578125,46.6
1.500009472,0.75,0.9,1.42578125,48.3
1.500016128,0.75,0.9,1.42578125,46.1
1.600013696,0.8925,3.8,1.42578125,46.6
1.600017024,0.7825,7.3,1.42578125,47.7
1.5000128,0.75,0.0,1.42578125,46.1
1.500022656,0.75,3.7,1.42578125,46.1
1.5000128,0.8925,0.9,1.42578125,45.5
1.600020224,0.7825,6.5,1.3115234375,46.1
1.5000128,0.75,0.0,1.3115234375,46.1
1.5000128,0.75,0.9,1.3115234375,45.0
1.600013696,0.8925,1.0,1.3115234375,47.2
1.500022656,0.75,0.9,1.3115234375,46.1
1.5000128,0.75,0.0,1.3115234375,45.0
1.500022656,0.75,0.0,1.3115234375,45.5
1.500019456,0.75,0.9,1.3115234375,46.1
1.500019456,0.75,0.9,1.3115234375,46.6
1.500022656,0.75,0.0,1.3115234375,46.6
1.500022656,0.75,0.9,1.3115234375,45.5
1.5000128,0.75,1.9,1.3115234375,46.6
1.500016128,0.75,0.0,1.3115234375,47.2
1.5000128,0.75,2.7,1.3115234375,45.5
1.500019456,0.8925,1.9,1.3115234375,46.6
1.500016128,0.75,0.0,1.3115234375,46.6
1.500019456,0.75,0.0,1.3115234375,46.6
1.500016128,0.75,0.9,1.3115234375,46.6
1.600017024,0.8925,1.9,1.2060546875,45.0
1.500016128,0.75,0.9,1.2060546875,46.6
1.500022656,0.75,0.0,1.2060546875,47.2
1.500016128,0.75,0.9,1.2060546875,46.1
1.500019456,0.75,0.9,1.2060546875,46.6
1.500022656,0.75,0.0,1.2060546875,47.7
1.500019456,0.75,1.8,1.2060546875,45.0
1.500022656,0.75,0.0,1.2060546875,45.5
1.500022656,0.75,0.9,1.2060546875,46.6
1.500016128,0.75,1.9,1.2060546875,46.6
1.500022656,0.75,0.0,1.2060546875,45.5
1.600013696,0.8925,0.9,1.2060546875,45.5
1.500019456,0.75,0.0,1.2060546875,46.6
1.500016128,0.75,0.0,1.2060546875,45.0
1.500022656,0.75,0.0,1.2060546875,46.6
1.600023552,0.8925,1.9,1.2060546875,46.1
1.5000128,0.75,0.0,1.2060546875,46.6
1.500016128,0.75,0.9,1.2060546875,46.6
1.5000128,0.75,0.0,1.2060546875,46.1
1.700017792,0.7963,3.8,1.109375,46.1
1.5000128,0.75,2.8,1.109375,46.6
1.5000128,0.75,0.9,1.109375,46.1
1.5000128,0.75,0.0,1.109375,46.6
1.500019456,0.75,1.0,1.109375,46.6
1.500019456,0.75,0.0,1.109375,45.0
1.5000128,0.8925,1.9,1.109375,44.4
1.700014464,0.8925,11.1,1.109375,47.2
1.800018688,0.8925,10.1,1.109375,46.1
1.500019456,0.75,2.8,1.109375,47.2
1.500019456,0.75,1.9,1.109375,46.6
1.600017024,0.8925,1.9,1.109375,47.7
1.700024448,0.8925,9.4,1.109375,45.0
1.500022656,0.75,0.0,1.109375,47.2
1.700014464,0.8925,3.7,1.109375,45.5
1.600020224,0.7825,1.9,1.109375,45.5
1.500016128,0.8925,2.8,1.109375,45.0
1.500019456,0.75,0.0,1.109375,45.5
1.500016128,0.8925,0.0,1.109375,45.5
1.600013696,0.75,3.7,1.18115234375,45.0
1.5000128,0.8925,2.8,1.18115234375,46.6
1.600020224,0.8925,22.5,1.18115234375,47.2
2.40003712,0.8925,53.3,1.18115234375,48.8
2.400023808,0.8925,53.0,1.18115234375,49.9
2.400027136,0.8925,53.4,1.18115234375,50.5
2.400027136,0.8925,56.3,1.18115234375,48.8
2.40002048,0.8925,54.3,1.18115234375,52.1
2.40002048,0.8925,54.9,1.18115234375,49.9
2.400023808,0.8925,56.9,1.18115234375,50.5
2.400027136,0.8925,54.8,1.18115234375,49.9
2.400023808,0.8925,54.7,1.18115234375,48.8
2.400017408,0.8925,51.9,1.18115234375,51.0
2.400023808,0.8925,55.8,1.18115234375,51.0
2.400023808,0.8925,54.3,1.18115234375,50.5
2.40002048,0.8925,52.9,1.18115234375,50.5
2.400027136,0.8925,52.7,1.18115234375,49.4
2.400027136,0.8925,22.2,1.18115234375,49.9
2.400023808,0.8925,8.1,1.16650390625,49.9
2.40002048,0.8925,1.9,1.16650390625,48.8
2.400033792,0.8925,0.0,1.16650390625,48.8
1.900026112,0.8238,0.0,1.16650390625,46.6
1.5000128,0.75,1.0,1.16650390625,47.7
1.500019456,0.75,0.0,1.16650390625,47.7
1.500016128,0.75,0.0,1.16650390625,46.6
1.500016128,0.75,1.8,1.16650390625,47.7
1.500016128,0.75,1.9,1.16650390625,45.5
1.500016128,0.75,0.0,1.16650390625,47.2
1.500019456,0.75,0.0,1.16650390625,47.2
1.600013696,0.8925,2.8,1.16650390625,47.2
1.500016128,0.75,0.0,1.16650390625,46.6
1.500019456,0.75,0.0,1.16650390625,46.1
1.500019456,0.75,0.0,1.16650390625,46.1
1.600013696,0.8925,1.9,1.16650390625,46.1
1.5000128,0.75,0.9,1.16650390625,45.0
1.500022656,0.75,0.0,1.16650390625,46.6
1.500016128,0.75,0.0,1.16650390625,47.2
1.500019456,0.75,1.0,1.15283203125,45.5
1.500016128,0.75,0.9,1.15283203125,46.6
1.500016128,0.75,0.9,1.15283203125,45.5
1.500019456,0.75,0.0,1.15283203125,46.1
1.5000128,0.75,2.8,1.15283203125,46.1
1.500016128,0.75,0.9,1.15283203125,47.2
1.500019456,0.75,0.0,1.15283203125,45.5
1.500016128,0.8925,0.8,1.15283203125,46.6
1.600013696,0.8925,7.5,1.15283203125,47.7
1.700017792,0.8925,4.7,1.15283203125,47.2
1.800018688,0.81,11.4,1.15283203125,47.2
1.500019456,0.75,0.9,1.15283203125,45.5
1.500019456,0.75,0.9,1.15283203125,45.0
1.500019456,0.75,0.9,1.15283203125,46.1
1.600017024,0.7825,1.9,1.15283203125,46.6
1.5000128,0.75,3.8,1.15283203125,45.5
1.600013696,0.7825,2.8,1.15283203125,47.2
1.500016128,0.75,0.9,1.15283203125,45.5
1.500016128,0.8925,1.9,1.15283203125,46.6
1.600023552,0.7825,6.5,1.220703125,47.2
1.600010368,0.8925,5.6,1.220703125,46.1
1.600017024,0.7825,1.0,1.220703125,46.6
1.600013696,0.8925,0.9,1.220703125,46.6
1.500016128,0.8925,3.7,1.220703125,46.1
1.600013696,0.8925,7.6,1.220703125,47.2
1.700014464,0.8925,9.4,1.220703125,45.5
1.600017024,0.8925,11.2,1.220703125,47.2
1.600013696,0.8925,5.6,1.220703125,47.2
1.80001536,0.8925,7.6,1.220703125,47.2
2.400027136,0.8925,22.6,1.220703125,46.6
2.400030464,0.8925,47.1,1.220703125,48.3
2.400033792,0.8925,11.5,1.220703125,48.3
2.40003712,0.8925,11.2,1.220703125,46.6
2.400017408,0.8925,11.5,1.220703125,48.3
2.400033792,0.8925,11.3,1.220703125,46.6
2.400027136,0.8925,13.3,1.220703125,46.6
2.400033792,0.8925,10.5,1.220703125,48.3
2.40002048,0.8925,11.3,1.20263671875,48.3
2.400023808,0.8925,10.3,1.20263671875,46.6
2.400027136,0.8925,7.8,1.20263671875,47.7
2.400017408,0.8925,11.2,1.20263671875,48.3
2.40002048,0.8925,14.2,1.20263671875,47.7
2.400030464,0.8925,8.6,1.20263671875,47.7
2.400033792,0.8925,10.3,1.20263671875,47.7
2.400027136,0.8925,10.5,1.20263671875,45.0
2.400033792,0.8925,32.7,1.20263671875,48.8
2.400033792,0.8925,28.0,1.20263671875,47.7
2.40002048,0.8925,22.2,1.20263671875,48.8
1.600020224,0.8925,12.1,1.20263671875,46.6
1.70002112,0.8925,8.3,1.20263671875,47.2
1.800018688,0.8925,9.4,1.20263671875,48.3
1.600013696,0.8925,10.3,1.20263671875,47.7
1.600017024,0.8925,8.5,1.20263671875,48.3
1.600017024,0.8925,10.2,1.20263671875,47.7
1.5000128,0.75,3.8,1.20263671875,46.1
1.500016128,0.75,0.0,1.20263671875,46.1
1.600017024,0.7825,3.8,1.18603515625,47.2
1.500016128,0.75,3.7,1.18603515625,46.6
1.500019456,0.75,0.9,1.18603515625,47.2
1.500019456,0.8925,0.9,1.18603515625,46.1
1.500016128,0.75,1.9,1.18603515625,45.5
1.500016128,0.75,0.0,1.18603515625,45.0
1.500019456,0.75,0.0,1.18603515625,46.1
1.500019456,0.8925,1.9,1.18603515625,46.1
1.800018688,0.81,15.9,1.18603515625,46.6
2.400023808,0.8925,14.6,1.18603515625,46.1
2.400023808,0.8925,0.0,1.18603515625,47.2
2.400023808,0.8925,4.7,1.18603515625,46.1
2.400027136,0.8925,16.0,1.18603515625,47.7
2.400017408,0.8925,4.8,1.18603515625,46.6
2.40002048,0.8925,11.5,1.18603515625,46.1
2.40003712,0.8925,14.0,1.18603515625,47.7
2.400023808,0.8925,1.9,1.18603515625,48.8
2.400033792,0.8925,13.5,1.18603515625,46.1
2.400023808,0.8925,17.1,1.18603515625,47.7
2.40002048,0.8925,16.8,1.25146484375,48.3
2.400033792,0.8925,19.6,1.25146484375,48.8
2.40002048,0.8925,18.9,1.25146484375,46.6
2.40002048,0.8925,9.3,1.25146484375,48.3
2.400027136,0.8925,7.5,1.25146484375,48.3
2.400023808,0.8925,16.5,1.25146484375,49.4
2.400027136,0.8925,2.8,1.25146484375,47.2
2.400033792,0.8925,12.3,1.25146484375,47.2
2.40002048,0.8925,15.0,1.25146484375,47.2
1.70002112,0.7963,21.0,1.25146484375,47.7
2.400033792,0.8925,10.6,1.25146484375,47.7
2.40002048,0.8925,2.9,1.25146484375,47.7
2.400033792,0.8925,9.3,1.25146484375,48.3
2.400027136,0.8925,13.3,1.25146484375,47.2
2.400033792,0.8925,14.0,1.25146484375,47.7
2.400023808,0.8925,10.4,1.25146484375,46.6
2.400027136,0.8925,10.3,1.25146484375,47.2
2.400027136,0.8925,9.3,1.25146484375,46.1
2.400023808,0.8925,18.5,1.23095703125,47.7
2.400033792,0.8925,15.9,1.23095703125,49.9
2.400033792,0.8925,6.3,1.23095703125,46.6
2.40002048,0.8925,11.5,1.23095703125,47.7
2.400023808,0.8925,16.8,1.23095703125,47.7
2.40002048,0.8925,13.1,1.23095703125,46.6
2.400023808,0.8925,18.5,1.23095703125,47.7
2.40002048,0.8925,20.4,1.23095703125,48.8
2.400023808,0.8925,5.6,1.23095703125,48.3
2.400033792,0.8925,0.0,1.23095703125,47.7
2.400023808,0.8925,13.3,1.23095703125,49.9
1.700017792,0.8925,17.0,1.23095703125,48.3
1.700017792,0.8925,13.1,1.23095703125,46.6
1.700017792,0.8925,15.7,1.23095703125,47.2
1.800028544,0.8925,14.7,1.23095703125,46.1
1.700014464,0.8925,15.0,1.23095703125,47.7
1.700024448,0.8925,13.1,1.23095703125,48.8
1.800025216,0.8925,11.2,1.23095703125,48.8
1.700024448,0.7963,7.3,1.23095703125,46.6
1.500019456,0.8925,3.7,1.13232421875,46.1
1.800018688,0.8925,9.4,1.13232421875,46.6
1.900022784,0.8925,30.6,1.13232421875,48.8
1.80001536,0.8925,19.0,1.13232421875,48.8
1.70002112,0.8925,12.3,1.13232421875,46.6
1.800018688,0.8925,14.0,1.13232421875,48.8
1.800018688,0.8925,9.6,1.13232421875,48.3
1.70002112,0.8925,13.1,1.13232421875,47.2
1.700017792,0.8925,12.1,1.13232421875,48.3
1.800025216,0.8925,13.8,1.13232421875,48.3
1.80001536,0.8925,13.8,1.13232421875,48.3
1.70002112,0.75,3.7,1.13232421875,46.6
1.5000128,0.8925,3.8,1.13232421875,48.3
1.5000128,0.75,2.8,1.13232421875,47.2
1.70002112,0.8925,12.0,1.13232421875,47.7
2.400023808,0.8925,28.7,1.13232421875,48.3
2.40002048,0.8925,13.3,1.13232421875,48.3
2.400027136,0.8925,10.7,1.13232421875,47.7
2.400027136,0.8925,16.2,1.13232421875,48.8
2.400023808,0.8925,18.6,1.3623046875,48.8
2.400033792,0.8925,13.3,1.3623046875,47.2
2.400027136,0.8925,11.3,1.3623046875,48.8
2.400027136,0.8925,6.4,1.3623046875,46.6
2.400030464,0.8925,10.3,1.3623046875,48.3
2.400023808,0.8925,1.9,1.3623046875,47.2
2.40002048,0.8925,4.8,1.3623046875,48.3
2.400023808,0.8925,10.3,1.3623046875,48.8
2.400017408,0.8925,8.7,1.3623046875,47.7
2.400023808,0.8925,13.0,1.3623046875,47.2
2.400033792,0.8925,9.5,1.3623046875,47.7
2.400023808,0.8925,7.5,1.3623046875,48.8
2.400033792,0.8925,8.5,1.3623046875,47.2
2.400023808,0.8925,9.3,1.3623046875,47.7
2.400023808,0.8925,6.7,1.3623046875,47.7
1.600017024,0.8925,11.1,1.3623046875,47.7
1.700017792,0.8925,8.6,1.3623046875,47.2
1.700017792,0.8925,13.4,1.3623046875,48.8
1.700014464,0.8925,13.5,1.41357421875,47.2
2.400023808,0.8925,28.0,1.41357421875,47.7
2.40002048,0.8925,12.3,1.41357421875,48.3
2.400033792,0.8925,11.3,1.41357421875,48.3
2.40002048,0.8925,41.5,1.41357421875,48.8
2.40002048,0.8925,61.0,1.41357421875,49.9
2.40002048,0.8925,19.4,1.41357421875,49.4
2.40002048,0.8925,10.7,1.41357421875,48.3
2.400033792,0.8925,11.5,1.41357421875,48.8
2.400030464,0.8925,9.5,1.41357421875,49.4
2.40002048,0.8925,12.0,1.41357421875,48.3
2.400033792,0.8925,8.5,1.41357421875,48.3
2.400033792,0.8925,12.4,1.41357421875,48.8
2.400033792,0.8925,11.3,1.41357421875,47.2
2.400033792,0.8925,11.3,1.41357421875,49.9
2.400023808,0.8925,16.2,1.41357421875,49.4
2.400027136,0.8925,37.4,1.41357421875,48.3
2.400017408,0.8925,20.9,1.41357421875,50.5
2.400030464,0.8925,13.3,1.41357421875,48.8
2.400023808,0.8925,18.5,1.541015625,48.3
1.900026112,0.8925,27.8,1.541015625,49.4
1.700017792,0.8925,14.3,1.541015625,48.3
1.800018688,0.8925,14.0,1.541015625,48.3
1.800018688,0.8925,17.0,1.541015625,49.4
2.400023808,0.8925,15.4,1.541015625,47.7
2.40002048,0.8925,14.7,1.541015625,48.8
2.400017408,0.8925,7.7,1.541015625,48.3
2.400023808,0.8925,10.5,1.541015625,48.8
2.400023808,0.8925,26.0,1.541015625,49.4
2.400017408,0.8925,12.4,1.541015625,47.7
2.40002048,0.8925,21.5,1.541015625,48.3
2.400023808,0.8925,12.5,1.541015625,49.9
2.400023808,0.8925,11.4,1.541015625,48.8
2.400023808,0.8925,9.3,1.541015625,49.4
2.400033792,0.8925,28.6,1.541015625,48.8
2.400027136,0.8925,9.6,1.541015625,47.7
2.400023808,0.8925,9.4,1.541015625,48.8
2.400027136,0.8925,26.0,1.49755859375,48.8
2.400023808,0.8925,29.9,1.49755859375,49.4
2.400027136,0.8925,16.5,1.49755859375,49.4
2.40002048,0.8925,17.1,1.49755859375,49.4
2.400023808,0.8925,19.6,1.49755859375,48.3
1.700017792,0.8925,16.0,1.49755859375,48.8
1.700024448,0.8925,14.7,1.49755859375,47.7
